url,mainBranch,latestCommitSha,starCount,forkCount,commitCount,branchCount,releaseCount,contributorCount,openIssueCount,closedIssueCount,openPullRequestCount,searchResultCount
https://github.com/metageek-llc/inSSIDer-2,master,28fe63c4249b5e3ab83e5721d7daec60b8dc5959,58,25,240,1,0,7,48,22,0,0
https://github.com/LaurentGomila/SFML.Net,master,cf63faad116ee6e08a7bfe0ec8ff5404e155e680,58,15,61,1,3,3,11,25,4,0
https://github.com/paulcbetts/LinqToAwait,master,2d760c33ce3421a1c30ed30668401ee3bd1e2429,58,7,11,2,0,1,0,1,0,0
https://github.com/elliotritchie/NES,master,01e5f1bdb8ffb449a7dba2e6f14af54a948b16e8,58,13,187,5,0,5,4,21,1,0
https://github.com/dvj/EvernoteSyncAddin,master,ca3192063ee116af98ab3dbe67af92a1b63c09fd,58,7,16,2,0,1,2,0,0,0
https://github.com/TheCloudlessSky/Harbour.RedisSessionStateStore,master,5bd9c5a3edbcd60c5df5bf3088ad831dfddc9709,58,28,21,1,0,1,6,13,0,0
https://github.com/rburhum/arcgis-ogr,master,648b770edbd97acb60c902c88a0f9a0d5f3f891f,58,11,55,2,0,2,12,6,0,0
https://github.com/log4mongo/log4mongo-net,master,ca23a5b947def3653376c331a4322f573946780f,58,35,77,2,8,7,1,18,0,0
https://github.com/OctopusDeploy/Octopus-Tools,master,70e906b0b1df9164a589f26055c660fb1b1b389a,57,35,133,3,1,11,6,33,1,0
https://github.com/JakeGinnivan/WebApi.Hal,master,4d69ee6886ff7e854c5ea3537dd23ecc4a451198,57,30,84,2,1,8,11,42,1,0
https://github.com/aBothe/Mono-D,master,9a897e45a4484675da85c498b4fb5e5d25d5e0af,57,17,1403,4,6,10,63,398,0,0
https://github.com/Yegoroff/PlainElastic.Net,master,05afab4ac705f078781cfce9828f0d5e3a7e5987,57,41,457,1,0,7,1,66,1,0
https://github.com/mosa/MOSA-Project,master,482610e1cb5e5c84f47c202c313a09799245bf05,57,28,3729,2,2,15,3,32,0,0
https://github.com/MrJul/ForTea,master,ed0b3c8987d8b8813094b9ff6da614dc5c5df24b,57,9,69,1,5,3,14,25,1,0
https://github.com/TestStack/TestStack.BDDfy,master,00a1485e22d49c062a65acd2dcecb20cf8ad882c,57,18,672,3,8,7,15,93,1,0
https://github.com/soywiz/cspspemu,master,d29d6db1d89674b1936c031d9359bb8cafa801a6,57,12,558,5,0,5,42,40,0,0
https://github.com/xamarin/Seminars,master,fa442782da1ff747ace969b84d4e68bdff321bc7,57,70,42,1,0,4,1,0,0,0
https://github.com/SteveSanderson/GuestbookDemo,master,bf2bdab066db43dc458a0d46ece7285912ddd0ad,57,20,3,1,0,1,0,0,0,0
https://github.com/csell5/31DaysOfWindows8,master,06b2a6897c879e84febf0eb7b8cc22bc21a2a521,57,193,369,1,0,2,2,0,1,0
https://github.com/casascius/Bitcoin-Address-Utility,master,dcfc3b99a3df1427fc19fcfbe18c1bfedfdad4eb,57,25,31,1,0,3,6,8,2,0
https://github.com/ailon/amCharts-Quick-Charts,master,2a6c4a59229217f85e97221de805fb0235001890,57,35,76,1,5,1,4,0,1,0
https://github.com/jacobdufault/forge,master,2c9f4f1dbdae6db2fc184fd3dc44cacfa3bcb802,57,10,350,1,0,2,1,1,0,0
https://github.com/atsushieno/mono-reactive,master,a030a7e2792eb239e1d5afa8645880264f692ff9,56,16,296,1,2,2,22,12,0,0
https://github.com/FireflyServer/firefly,master,977d066ad0c3372959066ec32937577a656d1e5d,56,15,72,4,2,3,11,5,1,0
https://github.com/Lokad/lokad-cloud,master,3ae68f5014e6506b2c05855c0dd09400f18f94bc,56,16,941,5,11,5,32,5,2,0
https://github.com/martijnboland/RavenDBMembership,master,0ee8e62f05b229ad225be55d648effe358533995,55,28,120,1,0,2,1,1,0,0
https://github.com/winappkits/XPlatformCloudKit,master,87f438e06f8a8de67bf3e5b8d2c6919488760e4f,55,39,281,1,0,10,0,42,0,0
https://github.com/philiplaureano/Hiro,master,ffe67f8bf34d6786923a08b7d80e61b6834e503c,55,3,107,2,0,2,1,3,0,0
https://github.com/mcneel/rhinocommon,master,250fffa28d1c5ca7debbd97fe99011f408760d34,55,22,719,3,1,7,63,90,1,0
https://github.com/sapiens/SqlFu,master,e9f80be6242710931e67ed2ec7cf37a179d0318e,55,26,191,4,2,5,6,26,1,0
https://github.com/xamarin/mac-samples,master,ed66a2c37114a6c56731294b4e699f9de9915530,55,53,310,4,0,22,0,1,0,0
https://github.com/kaisellgren/Git-GUI,master,c8d19d333f7533d76470be22153387440c139601,55,7,193,2,0,2,49,22,0,0
https://github.com/Glass-lu/Glass.Sitecore.Mapper,master,4cbc780fb840d76448cadaa7afa6f3a1ae823881,55,32,427,5,0,9,18,44,6,0
https://github.com/vvvv/SVG,master,c1ce332dbd06c0f6146e5943a2fcac198d63d529,55,49,186,4,0,12,20,39,2,0
https://github.com/smiley22/S22.Imap,master,874de537106804fed9cd752b9945c666af6221e2,55,25,125,1,0,2,11,67,1,0
https://github.com/thinktecture/Thinktecture.Web.Http,master,4a4d3e2ce705e107cd067d2f78be2fcd06ac9a3b,54,34,6,1,0,0,3,1,2,0
https://github.com/SteveDunn/Gleed2D,master,a23c6ed6b2ca128fc9f1640693a8157f2066724e,54,18,45,1,0,3,24,19,0,0
https://github.com/sethyates/urlrewriter,master,fef0f97863b5118b33199214dad5282a41c1e4ac,54,42,4,1,0,1,4,1,2,0
https://github.com/conceptdev/RestaurantGuide,master,153e0d538dada9be1871ada1a0a4a474cac4443d,54,5,8,1,0,1,0,0,0,0
https://github.com/play/play-windows,master,50c69481be8accc42c706f466f323f02c8e13f28,54,11,151,8,0,1,4,4,1,0
https://github.com/MediaBrowser/MediaBrowser.Classic,master,02cac3a8aea4c31f93380ef51f291356ce57374c,54,7,853,1,0,1,14,172,0,0
https://github.com/MediaBrowser/MediaBrowser.WindowsPhone,master,7e45c4fa90d4def5762813009946717c84d12943,54,3,543,4,15,1,14,148,0,0
https://github.com/box/box-windows-sdk-v2,master,2a42260361fbefea13e32c8e234ca3a3ca9d94c0,54,21,99,5,4,7,4,34,0,0
https://github.com/kerryjiang/WebSocket4Net,master,368ce9e95810f4dc6f6a41f245e3a8d7b737a9f0,54,25,182,1,0,3,3,7,0,0
https://github.com/nunit/nunit-framework,master,2bf15ba5dafe72d8e4e88ce4a640cb484a87b1f4,54,30,881,5,7,12,62,78,1,0
https://github.com/SteamRE/open-steamworks,master,99a62fa02970a888b7dd6e32d0de11841e5b99b5,54,12,560,2,0,7,4,1,2,0
https://github.com/danielcrenna/hammock2,master,4b45fb2b912125b84e7bf12206dfd79b2c1a0837,54,15,29,1,0,1,5,0,0,0
https://github.com/IronFoundry/ironfoundry,master,64abf00f733d363c8d0ac2248dd886f0775557a5,54,22,536,7,1,9,6,28,0,0
https://github.com/ayende/Effectus,master,fd15a66d674228a75e9cc1c392a71fc5dfbcbdc7,53,8,2,1,0,1,1,0,0,0
https://github.com/RebelCMS/rebelcmsxu5,master,fb0aed9e2f692a9d64fdcaac52bb44d86b4960d3,53,11,67,1,0,4,5,21,0,0
https://github.com/jondot/nina,master,a9ed944278175d8c07d639b847dbc619795f9f28,53,8,29,2,0,3,4,2,1,0
https://github.com/kevin-montrose/Jil,master,fd44b2c55f46844d84be5842c76c3a3cc08483b6,53,8,470,2,16,4,3,16,1,0
https://github.com/SparkDevNetwork/Rock,master,c82be828e2bf58b8ec03b72fd90ac018bd9f9ff5,53,42,6358,17,18,13,31,422,0,0
https://github.com/benaston/NFeature,master,b1a6f49808adea33af3d128b3b2477cc5eff46d9,53,5,129,1,0,1,1,5,0,0
https://github.com/7Pass/7Pass,master,07d6a071247ff885ac0cf74348b5409ed54eae03,53,30,340,8,24,2,9,9,0,0
https://github.com/andyburke/UnityHTTP,master,49515d0b24f5ee3e8608467b51e0aa62670e16b2,53,19,33,1,0,4,2,10,0,0
https://github.com/tugberkugurlu/GenericRepository,master,bc05f4d1007596923400997727ae70fc3e87bea4,53,23,46,4,5,2,9,12,0,0
https://github.com/TeamLab/teamlab.v7.5,master,01bf83d10d03d7b9ccb4c27cc40b5f5c1b4cd39a,53,26,17,1,1,2,1,0,0,0
https://github.com/sichy/FlipView,master,acd2923642818db17c91b59d16bfa7038b8ff2c0,52,7,8,1,0,1,0,0,0,0
https://github.com/MartinF/Dynamo.IoC,master,27c7dba741625d999f8226e270440c55e7fc0c1a,52,11,73,2,0,4,5,7,3,0
https://github.com/DistributedNonsense/CorrugatedIron,develop,73e5552ac688615675f7780ba3435ea84ec59d9f,52,20,649,8,27,6,39,154,3,0
https://github.com/ProjectSkyfire/SkyFire-Community-Tools,master,715256581509827a24f74458c9f29ba6eaa34b34,52,42,83,1,0,10,1,7,0,0
https://github.com/Particular/GitVersion,master,da16f6687751e533bbd0593f1940229fb2166a12,52,17,377,4,0,13,24,120,1,0
https://github.com/kellabyte/Elasticity,master,ba684d3a0a33da5f04883ded91fea6506cdd3826,52,4,5,1,0,1,0,0,0,0
https://github.com/AverageMarcus/Bootstrap-AcknowledgeInputs,master,4d94b2c3b9606d5f966fa23858946dc747ce46e8,52,14,28,2,0,1,2,9,0,0
https://github.com/xenserver/xenadmin,master,b8325a50aa506ccfd7895cadf47dcbe8cb251e14,52,33,525,2,0,7,6,25,0,0
https://github.com/chrisdunelm/CoffeeLite,master,48a045993b2519be024317b8cb95882bc9f8fc24,52,1,11,1,5,1,2,6,0,0
https://github.com/pcibraro/hawknet,master,bf56a3d7cadd5513b4ed5c5cccd771c279e6d409,52,12,128,4,0,4,5,14,2,0
https://github.com/InspectorIT/MongoDB.AspNet.Identity,master,a1d0a15eb90aead66809a6ca5f94aabedcb2bb1a,52,19,29,2,0,3,3,11,0,0
https://github.com/kungfubanana/MonoGame-StarterKits,master,c8c49aa3a864f69d56dfa7219aab52b6fc432848,52,46,39,1,0,6,4,6,1,0
https://github.com/littlebits/args,master,d1482d724bb25019f23b68a1a81ee721e226f4d0,52,11,34,2,0,2,4,17,1,0
https://github.com/angieslist/AL-Redis,master,04cd5609d89f8108a61a2c8ba109b098230d903e,52,24,54,4,0,5,8,5,2,0
https://github.com/grumpydev/TinyMessenger,master,4b0b6563e7d5b022a16d0a33f41073a96810f34b,52,15,3,1,0,1,5,0,2,0
https://github.com/openrasta/openrasta-core,master,cea29daff05794db894820c8ad0e7aca73285e33,51,36,52,3,1,8,39,22,7,0
https://github.com/karno/Mystique,master,7d65afe0e2e5357bbda9c659c143b84f869f4b4e,51,18,362,6,16,9,1,71,0,0
https://github.com/tinkerer/UnityWrapper,master,3e886103000a23999ef97f4e5ef96c2c6580d8c8,51,26,24,2,0,2,0,0,0,0
https://github.com/ServiceStackV3/ServiceStack.Logging,master,ea44bfada99ce27416643d858c8dc6a43d2c0bf2,51,51,79,2,1,13,0,0,1,0
https://github.com/rscustom/rocksmith-custom-song-toolkit,master,76f7b226fe3d1792cd8ef0cbc272a2297af9df01,51,14,928,3,13,10,7,157,0,0
https://github.com/majorsilence/My-FyiReporting,master,2576e1a42d28693d21cbafe7af2dcf780b5a2706,51,40,502,12,14,9,27,56,0,0
https://github.com/moserware/TLS-1.0-Analyzer,master,46dfd4eb073b9fc7010abd468ccecc615d4a311e,51,11,1,1,0,1,0,0,0,0
https://github.com/virtualglobebook/OpenGlobe,master,caef0c3f946318e908b314786306231cc82be38f,51,19,867,3,0,3,3,1,0,0
https://github.com/jderrough/UnitySlippyMap,master,23a91ad5956d46475e10b15dd8646d905eaa9c33,51,26,67,1,0,3,3,6,1,0
https://github.com/ronnieoverby/RavenDB-Linqpad-Driver,master,3bdd046f35c42d6a471ca41de41f9d98c3c6ad24,50,11,61,2,6,3,3,9,0,0
https://github.com/etishor/CQRSEventSourcingSample,master,17184d54a1a796a39f9db6dc985131ff7c4668dc,50,13,60,3,0,2,0,2,0,0
https://github.com/chucknorris/uppercut,master,ca38bd638ac876e9e9248c73471bcb254530c084,50,13,164,2,6,5,6,5,3,0
https://github.com/shanselman/Windows-Wifi-Manager,master,825b845264a2295bfc11a3a2e36ba158d465ebe1,50,22,51,1,0,8,3,13,1,0
https://github.com/WebReflection/json.hpack,master,fc74d1b06aa9c4b2f9000fbbfd0a023aa95884cd,50,16,7,1,0,1,0,0,0,0
https://github.com/zeh/usfxr,master,cfdd3ae7e9b08162633cd65f1a2d5a0201dc7c85,50,5,53,1,0,2,13,13,0,0
https://github.com/reactiveui/ReactiveUI.Samples,master,eb50772a64136ab77c562f1d0fabb02a256e31d6,50,34,51,1,0,5,1,10,0,0
https://github.com/VaughnVernon/IDDD_Samples_NET,master,114da165fd956375fef0a56b3bd013a633c32ef9,50,19,37,1,0,2,5,9,1,0
https://github.com/Redth/C2DM-Sharp,master,81cd2747624a376eabad5d336b03c19726e05a4d,49,13,25,2,0,3,0,0,0,0
https://github.com/sharparchitecture/Sharp-Architecture-Cookbook,master,66b2f503ff765558b3a2e76b10a7ad1e2ba413f3,49,17,43,2,0,3,0,6,0,0
https://github.com/prime31/StateKit,master,c37f1c3235ca23bddfd3b47c99dc3ab89e2ab221,49,17,30,2,0,2,0,2,0,0
https://github.com/MediaBrowser/MediaBrowser.Installation,master,3cac8bd6f74302ab351a5f92d886740a4a4c3d35,49,1,77,1,0,2,6,5,0,0
https://github.com/richardbenson/YAMS,master,386c7dea6a4b34783b0377faa778426cffb98ab2,49,26,597,7,19,4,44,114,0,0
https://github.com/shirioko/WART,master,715eb8a82841789ef74a119dfdb9bf67c179d83a,49,29,128,2,0,1,5,19,0,0
https://github.com/Myrcon/Procon-1,master,cc0723c85aaa1fc8e794b9f4e1cdb93481624a95,49,26,425,2,20,7,12,127,0,0
https://github.com/apache/cordova-wp8,master,30fba42357f8b6cf2e9a433128369c8f4cc914bb,49,59,994,11,27,22,0,0,3,0
https://github.com/mono/aspnetwebstack,master,6248bfd24c31356e75a31c1b1030d4d96f669a6a,49,31,765,3,0,24,2,1,1,0
https://github.com/gaochundong/Gimela,master,1d07cba85f9f3fad9bb2234cb887e01bdba8fb27,49,49,9,1,1,1,0,0,0,0
https://github.com/banderous/Uniject,master,919d490f6df8454b4485b56490670a7316e4c2a6,49,16,64,2,0,3,2,6,1,0
https://github.com/mgants4/SharpUnit,master,ff092b956d85837b50111a7535c559cd2882dcf3,49,24,18,1,0,2,2,2,1,0
https://github.com/Frende/Event-handling,master,d856bacfe633fad74750065761d1b97520e757e3,48,13,12,1,0,2,2,1,1,0
https://github.com/roryprimrose/Headless,master,9caacee22acf9b24a6880dff695fb1cfb552f5fe,48,3,92,1,7,2,4,27,0,0
https://github.com/continuoustests/OpenIDE,master,9c7f75f3d01b5b00bc4013236fd76a934eeefa07,48,9,601,1,4,2,2,7,0,0
https://github.com/Haacked/Subtext,master,3ba478c6680ba1b0c7a0734db7d0da7a2bd9be47,48,25,2896,2,0,2,20,7,2,0
https://github.com/castleproject/Castle.Facilities.Wcf-READONLY,master,a4c8d7e2d5ae3100d7055ae8501aebe847eb5708,48,17,5140,5,1,22,0,0,0,0
https://github.com/expand/eXpand,master,6903c3b07573e513f1fa51968dedd534e756cf22,48,44,3594,3,260,14,0,0,0,0
https://github.com/x97mdr/pickles,master,b6674c27ac3c391899bd01d30b85df857870d640,48,52,303,2,6,9,18,95,2,0
https://github.com/ToJans/Scritchy,master,43f0b0678eead0408ebdff9fd46eb011926c4be2,48,3,63,1,0,2,0,1,0,0
https://github.com/mbrezu/Shovel,master,28a9d719abd292d5e1439f26ea555b9f9f2081e4,48,2,248,1,0,1,0,1,0,0
https://github.com/sybil-sink/megadesktop,master,bcd81154afba38b42129ce311317a8e2ac4b07b6,48,19,17,2,0,2,14,2,0,0
https://github.com/JetBrains/YouTrackSharp,master,2dd0d2975cc591917bc212b0437605ff8328c961,48,35,118,3,0,8,0,0,1,0
https://github.com/DotNetOpenAuth/DotNetOpenAuth.Samples,master,6143befc86f6e1f741a5747106236fe05e527fd5,48,65,27,3,0,3,7,8,2,0
https://github.com/fschwiet/ManyConsole,master,83eb7d6eda604fcba039a6192424833488d9002a,48,17,134,1,0,5,3,13,0,0
https://github.com/koush/sqlite-net,master,18026a6dfa7e5c911fca227aa622a35a79b7ffff,48,373,254,2,0,26,4,2,0,0
https://github.com/chrishonselaar/ProtoPad,master,36e7b012dc754a3492f0ee0c53b02efd7200e4a7,48,14,40,1,0,1,0,1,0,0
https://github.com/khrona/AwesomiumSharp,master,423f27713ce34440bc35b0101f02b7454c4e2b29,47,7,49,1,1,3,6,2,0,0
https://github.com/thinktecture/Thinktecture.IdentityModel.40,master,61b2e548b726a30d4361a083f8ac8851afd0d1be,47,24,129,2,3,4,5,14,2,0
https://github.com/appharbor/AppHarbor.NET,master,a075bc8394874f2576b913396524001bf644724a,47,12,153,11,0,8,5,16,2,0
https://github.com/timscott/catnap,master,c06ad249ccf302d5180a88e46953291381db1e59,47,7,132,5,1,3,1,15,1,0
https://github.com/jbevain/mono.linq.expressions,master,6c71a74d09884f31a56bb4dc08e4a0f62d9170fe,47,9,62,1,2,2,1,6,1,0
https://github.com/ynnova/rhino-commons,master,a8b8d891053fe8236066bcc849c8d793d144d631,47,19,10,1,0,1,3,0,0,0
https://github.com/MSOpenTech/http2-katana,master,61b6b8583f00bbe366ab9316b5668933a0bf7604,47,9,484,3,1,7,6,61,0,0
https://github.com/MitchDenny/Palmer,master,a6e7a9222a3e96228c1af3bcfe0046c7d76ad4f4,47,4,28,2,0,2,17,2,1,0
https://github.com/kcherenkov/redis-windows-service,master,a3d560f0400a1bc01ca53812fcfbedebb6885677,47,13,12,1,0,2,1,1,0,0
https://github.com/XeroAPI/XeroAPI.Net,master,c670bf7ff979402bda2900c26babfc658f3831ad,47,49,240,2,0,15,17,39,4,0
https://github.com/tomba/netserializer,master,abc9b6ceba1368fe69ebc6f28845bac28369fbd1,47,9,100,1,8,3,2,20,0,0
https://github.com/Kinnara/WPToolkit,custom,794a07129a2d82207405732ac0304bfc6ffa93cc,47,18,188,6,12,1,2,15,1,0
https://github.com/darrencauthon/AutoMoq,master,fb50fa0cba7fc6114908cda1a0ca2775cc8dd3fc,47,12,90,7,1,4,2,18,0,0
https://github.com/evemuproject/evemu_server,master,375cdb00bc61ab4be343e3d4cc1453e7902afcc1,47,58,1696,1,8,21,27,61,4,0
https://github.com/cuongle/WebAPI.Hmac,master,b1d19b07318e03b50ac1e52730959ad585f91216,47,18,4,1,0,1,0,0,0,0
https://github.com/handcircus/Unity-Resource-Checker,master,0baf32cc2112d469926291f70da4de851dbcb0cd,47,30,12,1,0,4,4,4,4,0
https://github.com/Iristyle/PerfTap,master,95883a3323fde6c057989b2a2ff34226d6828adf,47,17,69,3,0,1,11,0,2,0
https://github.com/dwmkerr/sharpshell,master,8676be0751e22854a0090533277210dc9c293f07,47,11,133,3,2,3,22,10,0,0
https://github.com/kevin-montrose/Sigil,master,6cacdd302be85777bd075e0f744d3045970e1f9c,47,6,583,6,0,4,1,14,0,0
https://github.com/paulcbetts/punchclock,master,2ecd940af1495481fc53bc43fc3e5cda810d2c1d,47,4,57,5,3,3,0,9,0,0
https://github.com/garuma/SwipeDownToRefresh,master,56ddd95972ca4b0fd674d6f144f42e87a7eafd26,47,14,4,1,0,1,1,0,0,0
https://github.com/epicvrvs/RiotControl,master,db7eddcc4b9378b105eb6d34fd6f2b704fe406d1,46,28,456,3,0,4,23,62,1,0
https://github.com/GiveCampUK/GiveCRM,develop,52727470569c6d5a8d01a8f218f57d7075ad185a,46,25,857,4,0,16,7,100,0,0
https://github.com/mono/maccore,master,d46ff313bb7fdfcd0192dcc49510a6e3884714d2,46,47,1529,13,13,36,0,0,10,0
https://github.com/Haacked/ReallyEmptyMvc3ProjectTemplate,master,89e41b97d1113758bade855a404902ebcca496bf,46,12,13,1,0,2,0,3,0,0
https://github.com/Double-Fine-Game-Club/bad-golf-community-edition,master,3fd60ca0e942ac03c8a0d7ec61adfe4f45fb5693,46,55,550,6,7,22,68,175,1,0
https://github.com/sjdirect/abot,master,c9840eedeef06a3405374e0f907d9325f6480978,46,30,102,2,1,3,11,15,0,0
https://github.com/pchalamet/cassandra-sharp,master,a3516656a0c92e48392898552dc75c683db7d2dd,46,20,453,2,28,8,7,66,0,0
https://github.com/danesparza/MailChimp.NET,master,a74dae4e51b7b2b08743a37aaf486424cae234b1,46,56,185,1,3,16,14,59,2,0
https://github.com/MicrosoftResearchSVC/Dryad,master,00854cd8856ee789f27fa5d370a742341b18712a,46,4,14,1,2,2,3,0,0,0
https://github.com/mikehadlow/WebStresser,master,bf119e604b9e4d8514a4dead183e8bb5ca152805,46,5,14,1,0,3,0,2,0,0
https://github.com/MikeStall/DataTable,master,2429271630f6aa969ee96a16b96f7445618f788f,46,21,131,2,0,8,4,27,1,0
https://github.com/appccelerate/appccelerate,master,24066962b89ff63cdbd6a8986ca7d4386884f34a,46,22,368,2,0,5,2,31,2,0
https://github.com/themotleyfool/Lucene.Net.Linq,master,ae531bcb0e1938de406322e36fbbf5fdd1df70a2,46,22,175,2,22,5,6,53,0,0
https://github.com/besnik/generic-repository,master,bb1ef878044f36809da1c46af8edd1bc487628c5,46,10,9,1,0,1,0,0,0,0
https://github.com/AngryAnt/Path,master,0a972a6ccf2a7264c0a5b576e940e15792386a91,46,14,89,5,3,2,0,0,0,0
https://github.com/stormtek/unity-rts-demo,master,2dcf821abd4c0809ab7944378b482f0fca1f5ebe,46,34,28,1,0,1,1,1,0,0
https://github.com/uclagamelab/MeshCreator,master,0387473bb17c9a7228deea42a2539f4f054bc8e1,46,10,144,2,0,1,2,0,0,0
https://github.com/praeclarum/Bind,master,6f86652def80263c9a2a59ba1d1de25ae4795791,46,3,18,1,0,2,3,1,1,0
https://github.com/MvvmCross/NPlus1DaysOfMvvmCross,master,976ede3aafd3a7c6e06717ee48a9a45f08eedcd0,46,47,120,2,0,2,5,1,1,0
https://github.com/debreuil/Swf2XNA,master,da622988070bde1d1da3ac2814187ad25d3d2333,45,16,94,1,0,1,0,0,0,0
https://github.com/rainmeter/rainmeter-plugin-sdk,master,61d088744293fcc7dcadd7c6ae1e1ea76a419efb,45,19,23,1,0,2,0,0,0,0
https://github.com/gabstv/Farseer-Unity3D,master,bb53e6b00a2c972fe544f918b183f5686a6e524d,45,16,6,1,0,1,2,0,2,0
https://github.com/Clancey/UICalendar,master,46815a1f5f18fe98fb88d9659d757ab96d39ee05,45,11,11,1,0,1,1,4,0,0
https://github.com/mono/opentk,master,cb07cbbb576bfa10f9835bc31f069396fd9dacc2,45,20,2520,4,0,0,4,1,1,0
https://github.com/ascendedguard/sc2replay-csharp,master,5961c69bed09ccdd40cd80a53350adc652f2f77b,45,15,161,1,0,7,4,34,0,0
https://github.com/henon/GitSharp.Demo,master,6cabae01527cc77067ac1c76d078751f5b7f310c,45,23,35,1,0,2,0,1,0,0
https://github.com/titarenko/OAuth2,master,6decedae8d52f0c92f00977f2d17a694c25984ac,45,34,182,1,2,7,10,35,1,0
https://github.com/xolarity/WinGrooves,master,3c3a0614e6519caf3b10e86305429ed837005026,45,21,27,1,0,5,11,17,0,0
https://github.com/mikehadlow/Mike.MQShootout,master,f1c860468f78127181fc0c1a41031605db97eafa,45,20,5,1,0,2,2,1,1,0
https://github.com/andrewdavey/NotFoundMvc,master,fe362aa2f30ba0250c1300764db76837f69c6f7c,45,21,29,1,0,2,9,11,2,0
https://github.com/mehfuzh/LinqExtender,master,db56fa10e7f918a5e26a2f99e38c97438e18a597,45,9,29,2,0,1,3,2,0,0
https://github.com/lyandy/ISoft_Source,master,f8f100d2159ed0fdadbf28e5f8cb32229bac0c70,45,43,8,1,1,1,0,2,0,0
https://github.com/MonoCross/MonoCross,master,941fa3f537b8b19195d108d462ca349b63036718,45,26,230,3,0,12,5,6,1,0
https://github.com/Ivony/Jumony,master,307b459dcfb8bd83d6af7ca279d4fa7e32065692,45,29,2155,8,24,1,2,5,0,0
https://github.com/mauricioaniche/restfulie.net,master,31a785a4723645fd4b6bf44032c9cb9b90aead43,45,13,328,1,1,9,1,14,0,0
https://github.com/apimash/StarterKits,master,703ab2d2a1f969daaa52051e237b2dad7e8f19df,45,27,284,2,2,15,0,3,0,0
https://github.com/AlexanderByndyu/ByndyuSoft.Infrastructure,master,17042b626aaccc55600d41558efa52d35ce23082,45,23,141,3,6,6,3,7,1,0
https://github.com/refactorthis/GraphDiff,master,465ced688ab20191ccd3c01797e88426dddca807,45,21,118,3,0,5,10,43,1,0
https://github.com/daxnet/Apworks,master,5682d84c86193a4e78002c47653637fe3ac42912,45,27,40,1,0,1,1,2,0,0
https://github.com/crdeutsch/MonoTouch-JsBridge,master,2a9a33bd09b19dce4f271c913cf840b16a2fc958,45,11,15,1,2,2,2,4,0,0
https://github.com/follesoe/FlightsNorway,master,e204262a044c82d02a7cdb50c5098c377137c561,44,15,197,2,8,2,8,10,0,0
https://github.com/diva/d2,master,418f344a1a97b83cba44f9f8d710eef41339f529,44,5,53,1,0,2,4,27,0,0
https://github.com/nikhilk/silverlightfx,master,09544261bd6d3c2e8e301ce7410323b3dc1893ff,44,14,125,2,0,1,1,0,0,0
https://github.com/MediaBrowser/MediaBrowser.BdInfo,master,e404560c919647cf90c37ecd399fda2c1e73db2d,44,3,10,1,0,1,0,0,0,0
https://github.com/MediaBrowser/MediaBrowser.IsoMounting,master,f3551e2448e7c8cbca22e93e798c4d0dfc864a4c,44,2,16,1,0,1,0,1,0,0
https://github.com/openlab/OGDI-DataLab,master,1bc76de582ddd740f837f4d4880d66c78d005626,44,10,216,1,0,5,13,29,0,0
https://github.com/lunarlove/XWall,master,0e4bba3f4f53c0ca9aa5891066cf3ba484eee730,44,9,346,2,0,2,2,8,0,0
https://github.com/beingtheworst/btw-samples,master,3c7707658d759bbd422526df5b16027090030e36,44,35,82,1,0,2,0,2,0,0
https://github.com/bladecoding/LoLNotes,master,e6a07088ff41d19cdc55d419b95eb669a45370a0,44,50,230,4,1,1,4,47,0,0
https://github.com/mhutch/Mono.GameMath,master,0f1d633c0992d1fe44843c34dbc9cb00742baf30,44,5,79,1,0,1,5,5,2,0
https://github.com/Dervall/Piglet,master,889fa710fde76aa766a7c1e2ef72558a156b6f18,44,7,200,11,8,4,11,42,0,0
https://github.com/appharbor/AppHarbor-SqlServerBulkCopy,master,ad0fc8d12d5736f761b9064cd812b056843fc6d2,44,21,63,2,0,12,3,13,2,0
https://github.com/markbeaton/TidyManaged,master,3b54d432e1357e67ae709581721668ac7eb4e58e,44,14,14,1,0,1,6,2,2,0
https://github.com/ayende/rhino-queues,master,70aae7fbb3280f52cca3deb8f514d8623aaecb50,43,23,48,1,0,1,0,3,0,0
https://github.com/ninject/ninject.mockingkernel,master,eecae326a85eceb833b98cd655e7362a716d6ef9,43,14,65,2,8,2,3,13,0,0
https://github.com/dlech/KeeAgent,master,7a7d22d89a702ad554f78c2ea1d340601fa35d1a,43,3,169,2,24,1,11,62,0,0
https://github.com/seesharper/LightInject,master,f891d16cd8fed9781279c96cb9bce5b49fc779d9,43,14,315,3,0,4,10,54,2,0
https://github.com/nicolas-raoul/CmisSync,master,28c4aa05226e3d71c42c56cbea1cdcc4ba5f17af,43,24,4350,6,75,102,130,224,0,0
https://github.com/MSOpenTech/HTTP-SPEED-PLUS-MOBILITY,master,205e39d36205529e14351d15e9c699d047b53af6,43,9,12,1,0,1,0,0,0,0
https://github.com/sitdap/dynamic-image,master,0a8860bad644c77810df08bca720ad66bf420eda,43,24,103,1,0,4,0,0,0,0
https://github.com/platformdotnet/Platform.VirtualFileSystem,master,553e70501d5f6a1dc362c1f71f733698c56bf130,43,0,77,1,0,1,1,0,0,0
https://github.com/ubiety/xmpp,master,d5fda8ec346e2c3096c0e2c652ded61b2ab0f681,43,18,215,7,9,2,3,3,0,0
