url,mainBranch,latestCommitSha,starCount,forkCount,commitCount,branchCount,releaseCount,contributorCount,openIssueCount,closedIssueCount,openPullRequestCount,searchResultCount
https://github.com/jsimmons/tnetstrings.lua,master,22ac06ca7688dfab36841e470480750a41e3aa5b,10,2,23,1,2,2,1,1,1,0
https://github.com/slact/webylene-lua,master,6b44f77fc12433c4a8cf7f85627de88e68c30f4c,10,2,140,2,6,1,3,1,0,0
https://github.com/cpettitt/lua-functional,master,44c9cb2b54bac0c315143782b862d7fc8f565427,10,0,23,2,1,1,0,0,0,0
https://github.com/Camoy/ISO,master,c092228aeed2800fa913566e5615e84b4b780b33,10,1,232,2,0,1,1,21,0,0
https://github.com/soveran/resp,master,1a0ca024d6c6336c76c4739d516e9f84131cf4a0,10,1,26,2,4,3,0,2,0,0
https://github.com/Mic92/awesome-dotfiles,master,51c6654b17786093608d7dd3ed0494a86b15d32e,10,1,139,1,0,1,1,3,1,0
https://github.com/rxi/lurker,master,b66c1dd94054f2527b2db5a3cbe6d7808e7b7ffa,10,2,15,1,2,2,0,2,0,0
https://github.com/mirven/lua-bert,master,b2fe033f3bd239e08f9b888d604a57d70f238237,10,1,42,1,0,1,0,0,0,0
https://github.com/microlua/utilities,master,5f09f1fcc2347f40dce61265bab6726229cabe19,10,0,3,1,0,1,0,0,0,0
https://github.com/lipp/tango,master,2435636a26407d8ffeb7c16c82871a1dca8f0890,10,1,165,4,3,1,1,2,0,0
https://github.com/Coolkids/SunUI,master,9f852e349671cc6728e9f596ef96ace7442c27ab,10,8,526,1,0,1,3,0,0,0
https://github.com/MINIONBOTS/FFXIVMinion,master,77cf6480f6b4f3d107e3e5fd87ba11d20e442557,10,15,316,2,0,3,3,9,3,0
https://github.com/robinxb/flash-parser,master,51b7b2f08f2e96b2c0d61c80b5b07edd4acd9b6e,10,5,47,1,0,1,0,0,0,0
https://github.com/daGrevis/Dotfiles,master,6bc9da2f2a24cccde600bb10599c0205dc5e82b4,10,2,399,1,0,1,0,0,0,0
https://github.com/smlb/dotfiles,master,3d0aa69ad4fc71e7a073ffd4e45dffca20a99f90,10,4,105,1,0,1,0,0,0,0
https://github.com/patrickallaert/MySQL-Proxy-scripts-for-devs,master,53d7de39a6c4d68391889ac5c76348effe35fcf8,10,2,13,1,0,1,1,0,1,0
https://github.com/mendsley/libssl,master,5282f1f5b209dbf594518088db200c448bfa4896,10,11,20,1,0,2,0,1,0,0
https://github.com/Allez/alDamageMeter,master,ed0c90824f9d18dda3223481c9444ac7ff7192f9,10,2,90,1,0,2,0,2,0,0
https://github.com/quaker66/luacy,master,dab8833ed0a97bde72212eb3a2bb6255107d2c20,10,0,51,1,0,1,0,0,0,0
https://github.com/TekNoLogic/Buffet,master,04194fd43c41b128ea504bac6e6102b76b93484b,10,12,194,1,44,5,0,19,0,0
https://github.com/JakobOvrum/LuaMVC,master,63d3c14181d17654421047abec4aa0d036b4eccb,10,0,23,1,0,1,0,0,0,0
https://github.com/mpg/git-info,master,9293da87ebef651434076a1c608448043e52189b,10,3,41,1,3,1,0,1,0,0
https://github.com/hoelzro/ansicolors,master,38853d7b2786543200bf5ba015914d5a38cfdf19,10,6,7,1,0,2,0,3,0,0
https://github.com/regit/suriwire,master,f08f9219061ae2628a794c3c6273cb2aac19247e,10,0,22,1,0,1,0,0,0,0
https://github.com/sam-github/lunit,master,46c4e907c49451d0c2d9734466897f9be7367bbd,10,9,32,1,0,9,0,1,0,0
https://github.com/nickgammon/plugins,master,ed3bfdbf35ddc3f513cfef475afe5ae7ab794a6e,10,2,189,2,0,2,0,0,0,0
https://github.com/LuaDist/squish,master,1756545cc3b1bebb27e03dde7e833858dc6741f3,10,1,6,3,3,1,0,0,0,0
https://github.com/iuser99/BoL,master,bbc2b89d52653aa469a9a2de549666938a2acd72,10,51,31,1,0,1,0,0,0,0
https://github.com/NightmaresWithin/Public,master,8c45553e7cc436f15090daae4e75e9eed089da7f,10,40,27,2,0,1,0,0,0,0
https://github.com/lattejed/a-star-lua,master,8bb38832fed377611018c07e0a03ad5a45c60adb,10,3,11,1,0,2,0,2,0,0
https://github.com/Neopallium/lua-clang-cindex,master,ffa6d5ba3b1bdc7337ed4f3ebfadbc12a08737a4,10,1,8,1,0,1,0,0,0,0
https://github.com/Pogs/lua-utf8-simple,master,cd47bb210614afe379080d5149275e353aa93719,10,2,15,1,0,0,0,0,0,0
https://github.com/silentbicycle/lua-memcached,master,b4ea004c4e82da8fb618f295bdb01ff9ad2c3cbd,10,5,9,1,0,2,2,1,1,0
https://github.com/brandontreb/Boids,master,ad882fa51d719934d279fdd570e2c4f98e948d5c,10,1,3,1,0,1,0,0,0,0
https://github.com/rohitjoshi/lua-mapreduce,master,4d16f694e1b2025cfbfdbe9e78e63e5967e7cfa7,10,1,12,1,0,2,0,2,0,0
https://github.com/darkstalker/LuaTwit,master,811631f5feb5dc3d4d6485d65c570020056f686e,10,0,80,2,0,1,0,0,0,0
https://github.com/ansca/Corona-Pagecurl,master,7d5806e2007c1fd8d36539959bc36eb754994c90,10,5,1,1,0,1,0,0,0,0
https://github.com/BobDickinson/lib_facebook,master,4a6af380e659546a8bea2ed203b92f7e1a9fdb86,10,6,1,1,0,1,0,1,0,0
https://github.com/torch/optim,master,4dd17db5dae27b947d713e60150066d753763420,10,8,94,3,6,7,2,9,1,0
https://github.com/Lerg/skybox,master,f68e1fcb4902fda86753b6ac5d785e1632037dcf,10,2,2,1,0,1,0,0,0,0
https://github.com/LiquidHelium/LoveAchievements,master,c25c5d686ceddd6ae721fe0f6d80b29bb30ad33b,10,0,21,1,0,1,0,0,0,0
https://github.com/speccy/daze,master,e83b6e9ee890af0dcaa043698246d935b5355b9f,10,0,16,1,0,1,0,1,0,0
https://github.com/hoelzro/obvious,master,d4e11c47ebc9bdccd92e06d5c9ee0a09675c3cf0,10,4,260,1,0,15,1,6,0,0
https://github.com/catwell/lua-toolbox,master,a6ba3526e5ebad77fea1f961a20e3817464047bf,10,0,58,1,0,1,6,9,0,0
https://github.com/ejmr/Luvent,master,3ff9588828003420bc990217e774e7461bff2105,10,1,91,1,1,1,1,0,0,0
https://github.com/kikito/sandbox.lua,master,bdecb751d799484b8f1a7cf013de8e00fe74ccc3,10,1,21,1,1,1,4,1,0,0
https://github.com/PilzAdam/carts,master,70cc4f449ff9a064293573387cf8de931d795413,10,10,33,2,0,3,8,5,5,0
https://github.com/mkosler/LOVELuaDoc,master,fd3cc554ecf3db158d2869ef3f579facf65fb8ba,10,2,9,1,0,2,1,1,0,0
https://github.com/TheLinx/MoonIRC,master,360258f75b140b2c798f8db7137c0cc397eef1df,10,0,12,1,0,1,0,0,0,0
https://github.com/daurnimator/luatz,master,cfc4ba97c3596db1105abc17692a54185cfd3a30,10,0,63,1,2,1,1,0,0,0
https://github.com/dvv/luvit-static,master,fa3a71992a0c6bf8927a3ee5a119eef06f2becee,9,1,20,1,0,1,1,0,1,0
https://github.com/fgprodigal/RayUI-for-CTM,master,7ff33c408184f803d7262dc8e8b2ce4bd894e4ab,9,7,273,2,2,1,0,0,0,0
https://github.com/Kryso/Tukui_ClassTimer,master,b0892679412cfb52a13476fd895e04fc6820de3f,9,2,21,1,0,2,0,1,0,0
https://github.com/sigg/RDX,master,3a45e26947e7c2c07e9506e82eb00f9272c93f4e,9,3,870,2,0,2,0,3,0,0
https://github.com/Shrike78/HarmonyCodea,master,1acfbd24b5bd07500f334c48ff0de7607ba92c07,9,2,16,1,0,1,0,0,0,0
https://github.com/dcodeIO/CumulusAdmin,master,72dc3c45ed126841f096c6be6f8cd33c9cb728ad,9,3,37,1,0,0,0,0,0,0
https://github.com/jnwhiteh/snippets_luacode,master,4b8761b0168bca3a1a7e1d149ba534375d3b0833,9,3,25,1,0,2,0,1,0,0
https://github.com/Redsmin/redis-lua-unit,master,272da00b83e5470976046f45d85d2509c7ea891b,9,4,31,1,0,3,2,3,0,0
https://github.com/virgo-agent-toolkit/luvit-async,master,77634123463665aefa004e14a742507b8e2b8dd6,9,0,49,2,1,4,1,2,0,0
https://github.com/davidhollander/fn,master,e7c7a4db0ef4814a6f482a68fbc77303b36a17b6,9,0,6,1,0,1,0,0,0,0
https://github.com/koraykv/optim,master,46fa4f3733fcb60d47c39d859685dac4e04e11fc,9,6,77,5,5,3,0,6,0,0
https://github.com/stevedonovan/lglob,master,3a615ee9f21881dc3fa609f6538f4d639412037d,9,2,20,1,3,2,0,1,0,0
https://github.com/zoomsquirrels/Horizon,master,11eec42e2911467203a2e91e1ea585248a565889,9,5,17,1,0,2,3,6,0,0
https://github.com/elua/examples,master,b2222c5fb27d8c1a870980ee201cc0efb1a02d6c,9,4,27,1,0,5,0,1,0,0
https://github.com/bilalq/dotfiles,master,31d9af2504d5706568e589ea58bd710fcbfacd0d,9,0,187,1,0,1,0,1,0,0
https://github.com/mimetic/corona-styled-textwrap,master,3577920a0b9561edc09b1ca1606cdf0be070829d,9,1,49,1,0,1,0,0,0,0
https://github.com/FPtje/darkrpmodification,master,7c2422df50d11a7d2dd62b1b6d872547f0836ac2,9,31,83,1,0,8,0,33,0,0
https://github.com/SimonLarsen/duckmarines,master,2a7d5899fcd33cc5991fdaa6c4ca7b85d04eaca4,9,1,163,1,0,1,1,1,0,0
https://github.com/jmcnamara/xlsxwriter.lua,master,bf2d30ab349620a7320ff290c0c7d1dd92a4152b,9,2,119,2,4,2,0,3,0,0
https://github.com/FPtje/Falcos-Prop-protection,master,0d683b1986b4818f72ff0863605c5b9ec77c71c1,9,18,116,3,1,4,0,61,0,0
https://github.com/opatut/love2d-preset,master,b6ceb198f5c29919f7d0f1bfde83aa7e946685b2,9,3,8,1,0,2,0,1,0,0
https://github.com/pirj/proxy,master,d70d3e3b6a12f7e9b2cd4a5decc3680a0865c534,9,2,71,1,0,1,0,0,0,0
https://github.com/daogangtang/bamboo-redis,master,4266117fdbbfb665074d3acb2895078997079bc5,9,0,19,1,0,1,0,0,0,0
https://github.com/tisyang/kaos,master,f5a281fcd4e9af4e2e4bab2022e7904f806e78f3,9,10,17,1,0,1,0,0,0,0
https://github.com/umitproject/ns-mobile,master,676ad6fd512fa8e23097619083ecc53036f8dce2,9,2,107,2,0,4,0,0,0,0
https://github.com/cucumber/cucumber-lua,master,4154884f2c884e2f815338c4a6fd8cd515bc2d3f,9,0,8,1,0,1,0,0,0,0
https://github.com/Mr-Gash/GMod-Deathrun,master,35dbfa1f328f2f1f519ad09d5b1b2cf7ab20761c,9,37,5,1,0,1,0,3,0,0
https://github.com/oeed/OneOS,master,f18f19e5fb5ded783088a90ca5e7aaa9bea2a0f8,9,2,88,1,22,1,18,175,0,0
https://github.com/shomeax/wireshark-http-extra,master,584eac3ac45dad54d48260273d5e65c3edd165e0,9,1,3,1,0,1,0,0,0,0
https://github.com/ethanpil/tileBG,master,27ac694a49aed51fec3c62963310503c90b18c8c,9,3,8,1,0,2,0,1,0,0
https://github.com/GlitchGames/GGTwitter,master,49fbf1e666bd4f88f471d14a1f4860fe953774d4,9,5,19,1,0,2,0,1,0,0
https://github.com/takeshixx/ssl-heartbleed.nse,master,da9685ea180e9524f51fc9215fd2a8e8ab8e6689,9,2,6,1,0,1,0,0,0,0
https://github.com/lua-aplicado/lua-aplicado,master,ddf853d5dc9be57c3e08021a156cdbe096d636c8,9,5,250,4,6,11,35,3,0,0
https://github.com/callin2/lockout.lua,master,8c6a2ffa382a36ff2c0c581f03c97891b211ac99,9,3,5,1,0,1,0,0,0,0
https://github.com/sapier/animals_modpack,master,dd501299dd00a909a460512c3cc7afe0211b1316,9,17,484,8,48,4,29,65,4,0
https://github.com/AdamBuchweitz/ToggleClass,master,af074ef1f6343efdd1e136128dfb89634c8a2d6e,9,0,12,1,0,0,0,0,0,0
https://github.com/Wiladams/LJIT2Sophia,master,9a5019b71a38f8ae039884300bed6c4e5754fd17,9,0,15,1,0,1,0,0,0,0
https://github.com/TekNoLogic/controlfreak,master,bab63d273d51ac66f4176d2c4aad49d4ce5b41a0,9,0,149,1,16,1,0,3,0,0
https://github.com/dcartoon/redis-lua-scripts,master,e7ac664a1a9f618f529a75d64c225ad351fc4755,9,0,5,1,0,1,0,0,0,0
https://github.com/zhhchen/lua-resty-gearman,master,d81da2e8c3081d6c96e068d9efec0ab926bf25a4,9,2,10,1,0,1,1,0,0,0
https://github.com/rgieseke/ta-themes,master,8fc6bee580154cf7d480829ad23290e1c3a5a454,9,2,26,1,0,2,0,1,0,0
https://github.com/michael714/Corona-Dropbox3,master,98e32cdfb29dfa6014c095ca81042f4714b5c89b,9,2,12,1,0,1,0,0,0,0
https://github.com/Lafolie/Platformy,master,8dd6a09aebb816c0191cf254031010a62f6b778a,8,1,95,1,0,2,0,0,0,0
https://github.com/Foof/fRunes,master,2bedc9314bafdc63c5e1e1c16adba25a34c8b63d,8,3,15,1,0,2,0,1,0,0
https://github.com/makotok/HSFramework,master,d89b1253583c1f78378a97d39f2dc31fb6fad6b9,8,3,60,1,6,2,0,1,0,0
https://github.com/lanceulmer/memory.lua,master,c62daafd3b9a27ea1ab6f17adfc5ab9fcd0477d5,8,0,3,1,0,0,0,0,0,0
https://github.com/slact/lua-feedparser,master,74a96a4d8a9939108ac96948c40619028b7e3cc2,8,4,2,1,0,2,0,1,0,0
https://github.com/Camoy/jarvis,master,3ba4e7dc5fc6bc519b475788e6c9231f9f8d5411,8,3,82,1,0,5,3,20,0,0
https://github.com/meric/loveui.love,master,d9bea0aeff6916d9d3fae7938897b9b7d3882d68,8,0,12,1,0,0,2,0,0,0
https://github.com/jhamb/NotionScriptsCollection,master,6def9fe0473e75984d6e5da19e3a908f6a1fef0e,8,6,43,1,0,5,2,4,2,0
https://github.com/rrthomas/mork,master,481a35aefb246cff5125ce0c0c3c657d34c6d35b,8,0,11,1,0,1,0,0,0,0
https://github.com/zwopple/zwoptex-coordinates,master,e508b07bae49ccbe3d4c10737263b0691893a560,8,2,5,1,0,1,0,1,0,0
https://github.com/jessehorne/loveos,master,03e7511b52a655860bfa331324cfd7b5ce020ff4,8,2,33,1,0,3,4,11,0,0
https://github.com/TekNoLogic/VendorBait,master,dcfe72a9069332b71252df9cd4a2ba7ac5252a53,8,3,48,2,9,1,0,5,0,0
https://github.com/haste/oBindings,master,99696e6d3ca80173555753d4f8460a738871c4a4,8,6,56,1,0,2,4,9,3,0
https://github.com/luadns/dns-examples,master,56130835ed2992034b0459ddbba86c79c39a44ff,8,3,25,1,0,2,0,0,1,0
https://github.com/UncleDec/LovePunk,master,ae2f5c5a010eb80c5cca3c8a4071baa09ece5ffc,8,0,10,1,0,1,0,0,0,0
https://github.com/headchant/loveOSC,master,93e1c87663dcd45bc4ef3e3c8d0f100ce74e0d21,8,1,9,1,0,1,0,0,0,0
https://github.com/LauJensen/Configs,master,6fd136caf10118ff2ec446f3706a7739f3378934,8,0,2,1,0,1,0,0,0,0
https://github.com/Thalassicus/civup,master,11626ed95296998fbc2eb55734697c2ca26924d8,8,11,119,2,0,6,0,7,0,0
https://github.com/gideros/BMFont,master,00ae8f09e2a21478435b55768e9ea903becde7c6,8,4,7,1,0,0,1,0,1,0
https://github.com/guillec/bluag,master,69277bd4970a0a5106350fd8b49b3f527693b5f2,8,1,81,2,0,1,0,0,0,0
https://github.com/alswl/awesome,master,eea6b35845ae55e9a43f497f0eec9bdd73c132a7,8,1,187,1,0,1,1,0,0,0
https://github.com/affli/Filger,master,821e56c1e94e1d3ea162d15de797b2e458617a54,8,2,6,1,0,1,0,0,0,0
https://github.com/bullno1/MoaiRemote,master,dd506f613453aa38e57e7df653ac2818ca6b0661,8,2,2,1,0,1,2,0,1,0
https://github.com/nightsailer/lua-resty-mongo,master,803b00dcab2350e30222b47619365d57b2460df6,8,2,1,1,0,1,0,0,0,0
https://github.com/drainware/nmap-scada,master,04b4b2a6030f61c54d6d64aed2b58e6180f56c07,8,1,10,1,0,1,0,0,0,0
https://github.com/Gethe/RealUI,master,8844c7e807d128d6b8826beb0daef1f354290252,8,3,157,1,8,3,8,40,0,0
https://github.com/catwell/cw-lua,master,076ed3a1fed46d62af02f0029438775f0271549f,8,1,69,1,0,1,0,0,0,0
https://github.com/jeancaffou/VLC-Player-Auto-Subtitles,master,65e62039c98f087a29366630d75871b8b36ac2ab,8,11,11,1,0,1,0,0,0,0
https://github.com/pkulchenko/LuaRemote,master,715f6e2d503da12371b349bd8bc71b3fcf7ed1f0,8,4,2,1,0,1,0,0,0,0
https://github.com/xToken/DAK,master,15f6704fd7fe1800c5a292429768aabbb31f0dbd,8,5,147,1,0,6,0,31,0,0
https://github.com/funkyvisions/ParentalGate,master,580981727e4e836303938a1c6724a6871e7580e1,8,3,5,1,0,2,0,0,0,0
https://github.com/keplerproject/leg,master,dbb9c3e25f5843bc534b2cff84e8423e56d1a0f1,8,3,15,1,1,0,0,0,0,0
https://github.com/KateAdams/LuaServer,master,b24a16a06506624a09b598bc9296817bffa36451,8,0,236,5,0,1,0,0,0,0
https://github.com/Wiladams/BanateCAD,master,b4bc5717096d7693854dbc1cc560c6bf53630a2b,8,1,103,1,0,1,1,0,1,0
https://github.com/tcoram/bson-lua,master,3da1ac5db6614366c7d871b227abc5b95590de21,8,3,7,1,0,1,2,0,0,0
https://github.com/nixpulvis/EpicUI-2.0,master,9354d6437f92936f8191737b7b2c5667bea82949,8,2,44,2,0,0,0,48,0,0
https://github.com/drot/dotfiles,master,db1a412d4bfc114dd769c87acabb6329d01fd679,8,0,1360,1,0,1,0,0,0,0
https://github.com/dsoulayrol/flaw,master,409a98bcb559ead2847d1a56449e224938ee46d9,8,0,100,1,0,1,0,0,0,0
https://github.com/markandgo/AT-Collider,master,2befa7bffdf8f8f366882c6a3a0b3e94d6d7fba2,8,1,46,2,7,1,1,0,0,0
https://github.com/FireZenk/Love2D-boilerplate,master,43c16881cb91fa52091bbb678bed907ef46ccfba,8,1,5,1,0,1,0,0,0,0
https://github.com/bakins/lua-resty-beanstalkd,master,2bd22b0ce5b6d51d48ac0cac8e3c1d91a27183b2,8,1,33,1,0,1,0,0,0,0
https://github.com/josefnpat/Aeternum-Blammo,master,cd93290de600345fd8487e61076835cba9a2981d,8,2,28,1,0,1,1,1,0,0
https://github.com/TheLinx/Juiz,master,59526715791f7db28c44f17a687dbf543e589f2b,8,1,146,2,9,3,0,2,0,0
https://github.com/stevedonovan/LuaRocksTools,master,93d77f7a053cf1aaad4e2bade792965257eec87f,8,1,23,1,2,1,3,5,0,0
https://github.com/mkottman/wdm,master,4f40b4980ce898e891d8cc71b2df6bf57721ff0c,8,0,10,1,0,1,0,0,0,0
https://github.com/ROClientSide/Translation,master,9d8bba23d7eaea740e7f7d36c49c01be8105cfff,8,8,101,1,0,4,2,9,0,0
https://github.com/CapsAdmin/goluwa,master,281cc2a3c78eb4425b2210d462ce198d5ac6d0d4,8,1,993,2,0,5,0,0,0,0
https://github.com/UglyOldGuy/BoL,master,03bcbaafb12a3ccf80a3258e75fd4a49a6814026,8,117,232,1,0,2,0,7,0,0
https://github.com/Neavo/Sora,master,78c842d3f2a0037ea4e7cdcabb55b0a1fbe44de1,8,3,592,3,32,2,0,1,0,0
https://github.com/ChristopherThorpe/OldZugslistAddon,master,09bd773123975aabc7af599779db6afdd04bab0b,8,0,2,2,0,0,0,0,0,0
https://github.com/ndoss/gideros_playground,master,bb08199b96c1c96de32ee6f7c106cf62a2ba4aa5,8,3,31,1,0,1,1,0,0,0
https://github.com/Flayra/NS2-Scripts,master,ae3eef0db6147de575943d17c04450aa374cac84,8,7,28,1,0,2,4,10,4,0
https://github.com/radare/luvit-Connect,master,fc551fa635c2a64c5fe3af61fd5dae4bb99355f6,8,1,8,1,0,2,0,2,0,0
https://github.com/hjelmeland/globals,master,a71f0f814dc3bb9560032631e0ab3dfaa61931f9,8,1,6,1,0,1,1,0,0,0
https://github.com/dreamfairy/PrompaLua,master,046bf97faa1f25315b674ddb0ce48d3b0f34554c,8,4,7,1,0,1,0,0,0,0
https://github.com/haste/oUF_MovableFrames,master,6e0d2560985b43a8dec86c9e9a60885bb3815ad0,8,2,76,1,17,1,3,3,0,0
https://github.com/meric/tier,master,20f022319825d290c4d92bd85f6ea07d839f6f96,8,0,2,1,0,0,0,0,0,0
https://github.com/karai17/love-und-panzer,master,ac00e060d3887acfbcc2e242fd410eb279ba4ae6,8,3,87,2,0,6,6,9,0,0
https://github.com/TekNoLogic/tekLayout,master,e20e96c03d4a00ec619cf135bc8acae080f700a5,8,3,14,1,1,1,0,1,0,0
https://github.com/mascarenhas/luma,master,4ac4a3ac392bb4a9ffcd3365feb7e8afb4348d58,8,0,56,1,1,0,0,0,0,0
https://github.com/mindreframer/ProFi.lua,master,ad716ef06723ec9a8f89da618a7c4c8692ad27dc,8,0,14,1,0,2,0,0,0,0
https://github.com/INPStarfall/Starfall,develop,ea5d09d62ba40669cd5db4e10a1308a11b1140f6,8,7,605,4,0,12,33,140,1,0
https://github.com/joeka/I-hate-myself,master,07bc1a2d682eeceb85dd74e928bc35d77353df08,8,1,226,2,0,4,0,1,0,0
https://github.com/vrld/Moan,master,7af248ab52327fbc86a20f3dbfd8fee3f072f725,8,2,13,1,0,0,1,0,1,0
https://github.com/justincormack/luacparse-example,master,9b8785e410b231b2efc88f431f6f3a99ee3a275a,8,3,23,1,0,1,0,0,0,0
https://github.com/silentbicycle/lua-mpd,master,ca32f43a09504d1843a55688757e4d52ecf2d38f,8,0,3,1,1,1,0,0,0,0
https://github.com/silentbicycle/lua-bdd,master,c181ce4e65e8082eb22c0fdead775caf0098e32f,8,0,3,1,0,1,0,0,0,0
https://github.com/barraponto/dotfiles,homesick,f9d59c54b7f439bbc19cd28624b3fab2ca931a16,8,5,24,3,0,1,2,1,1,0
https://github.com/oeed/PearOS,master,9bc76cd2f0a0755030abd6d23a7c059ec152e8c2,8,4,8,1,0,1,13,10,0,0
https://github.com/Anaminus/roblox-cure,master,3cbe3978de7f22da5a6b528003a52a2f31a6ac12,8,7,58,1,1,3,4,13,0,0
https://github.com/DarkAngel39/Events,master,c4057ec2fc49c12ff598840fb7e4258a087e9b40,8,7,251,1,0,3,2,37,0,0
https://github.com/leafo/sitegen,master,fee7ad981db92fe49f856cfd164a45c9cc25ce17,8,1,111,1,0,1,0,1,0,0
https://github.com/weltensturm/wac,master,9e410bd9bf6f5c995b3b663d360641e43732aa69,8,25,76,4,0,3,21,84,0,0
https://github.com/jk3064/chiliui,master,0a954ef747b53fdd64b8a90e02ee4ff6ab073f82,8,5,151,1,0,3,7,15,2,0
https://github.com/hishamhm/codegrep,master,e31a238379e2abfff6f5081b868e038b118f9e1b,8,1,14,1,0,2,0,3,0,0
https://github.com/GlitchGames/GGRating,master,2ffc9e82ee2e16e8c275fe789d652fd5f70ed1d6,8,4,5,1,0,2,0,1,0,0
https://github.com/adereth/notion-config,master,a29fd95d27a33211dfee19cb0e0e4559901dcb0f,8,0,17,1,0,1,0,0,0,0
https://github.com/justincormack/slice,master,3811bcd0e02470032b3e83c599ea941d3016b302,8,3,15,1,0,2,1,1,0,0
https://github.com/ejmr/LNVL,master,e1cc55ae3e7d088404d8628bd43a83c93da21e94,8,0,555,1,0,2,0,0,0,0
https://github.com/AdamBuchweitz/CoronaCamera,master,d9b6638f9bfe44a4357b5b983acf3161bfe62a9d,8,3,56,1,0,0,0,0,0,0
https://github.com/Whitewater/Serial,master,48fb1eba63c4a60a1d6635f5900dec2fb7143e4c,8,2,31,2,0,1,0,0,0,0
https://github.com/ansca/GameCenter,master,b300d42f2490d539cf61dc3af1f548a3436e68ba,8,2,4,1,0,0,0,0,0,0
https://github.com/minetest/survival,master,3acee4cb4cea553296426bf3414bcd245d5d7e13,8,3,5,2,1,1,0,1,0,0
https://github.com/silentbicycle/lua-ukanren,master,2c8d3d20d7f134de318298baf8265315f2556cb0,8,1,5,1,0,1,0,0,0,0
https://github.com/mpeterv/argparse,master,f9fd78a5f09d6a4182cd443033970c1f69aa73fc,8,0,108,2,2,1,0,0,0,0
https://github.com/JesterXL/ZombieStick,master,d5812d67dbe8debbab36232e5fca688e0b28bafd,7,1,82,2,0,1,0,0,0,0
https://github.com/ToxicFrog/steamtools,master,28457fddd1bf12147f1cd48a1131592dc345392a,7,1,97,3,0,1,0,5,0,0
https://github.com/TheLinx/LoveUpdate,master,cdd57ccf5ad3c72825406d0c53b251e1f3c1116d,7,1,7,1,1,1,0,0,0,0
https://github.com/virgo-agent-toolkit/luvit-bourbon,master,2a74bd2a0a934377fc119d35d22e8260c0e76656,7,2,62,6,0,8,2,12,1,0
https://github.com/rr-tom/rr-works,master,7ca920982c3c17603f749197e8aba23729e048bf,7,6,10,4,0,2,0,0,0,0
https://github.com/norman/mongrel2_wsapi,master,8c298190183408876f1e015e5af7c1159801df28,7,0,16,1,0,1,0,0,0,0
https://github.com/Ensayia/whisper-client,master,d8a0da9d9807a5c2287a6e1ff0deaefd287745d1,7,0,10,2,0,1,1,8,0,0
https://github.com/bartman/wmii-lua,master,92b54c9192674af8146ae3bdb1cdeb3d099ee2ca,7,2,317,6,12,5,1,0,0,0
https://github.com/jgrahamc/ambibus,master,974165ea7c576ed9d670e6f6aae1899363667976,7,0,5,1,0,1,0,0,0,0
https://github.com/jmettraux/lack,master,6e4e69079155b6165d76f44e3a776c8e608dbf68,7,0,4,1,0,1,0,0,0,0
https://github.com/Allez/alInterface,master,1ad42b885e9d0f94a1cdcaa851011bab524ded8b,7,1,112,1,0,2,0,2,0,0
https://github.com/TE4-Module-Developers/Gene-Revolution,master,e1665fd14c3f35f8c93602c87a94cfaaf42179f6,7,4,109,2,0,3,1,12,0,0
https://github.com/bighil/aeslua,master,c8c6c56731dacdb014bab940c1cf71bee79fdac7,7,1,3,1,2,0,0,1,0,0
https://github.com/audrencezar/lua-tokyotyrant,master,008522b7b07dd90aa93c8bcc5a1b491d305f30bd,7,3,8,2,0,1,0,0,0,0
https://github.com/golgote/frigo,master,67e3db91ba6808bf4daade98ac9f496aa33992ce,7,0,23,1,0,1,0,0,0,0
https://github.com/varuljin/Asphyxia-Filger,master,7376036899aea657a08a3b80c3304b131bf4f5aa,7,2,23,1,0,1,0,0,0,0
https://github.com/garybernhardt/LuaSpec,master,2e42d633ea65a10960a1a2008000e139b3b0033b,7,2,32,1,0,1,0,0,0,0
https://github.com/scriptum/Monopoly,master,25e416ec3775c71af64f1f9b6d9bcb176e7bc531,7,0,362,2,0,2,12,4,0,0
https://github.com/Invertika/data,master,cdf4edc6b1b1fc47edfec5b30a496b57a9cc1e00,7,5,5378,2,0,7,0,0,0,0
https://github.com/perky/Cards,master,25ea47c6554d1eac32433803a36e743f05091af8,7,2,15,1,2,1,0,0,0,0
https://github.com/catwell/haricot,master,128b4c5a30dffecf5d28b88693046deb934f9d48,7,0,26,1,1,1,0,0,0,0
https://github.com/duncanc/Lua-FFI-Extern,master,b7ba1222b700cae5e3f1789a62db2ad4ac3fc962,7,1,22,1,0,1,0,0,0,0
https://github.com/kans/luvit-inlineCallbacks,master,683d37dd9c615670170e65cce15c412cf9a9465f,7,0,15,1,0,1,0,0,0,0
https://github.com/markandgo/sweepandprune-lua,master,747dbb562324269905b373abae79e109aa07d803,7,0,82,2,1,1,0,0,0,0
https://github.com/lammermann/awesome-configs,master,8050e8c20dca977bc82dbd1c46498286973e9197,7,2,18,1,0,0,0,2,0,0
https://github.com/abigpotostew/love-texturepacker,master,5033ec7923b15c23ed5beee64df9f190f7cb9fba,7,0,3,1,1,1,0,0,0,0
https://github.com/furusystems/rnssync,master,31982ca19bcf3d63e550648c8c942bf10ed0feb3,7,1,7,1,0,1,0,0,0,0
https://github.com/laeciofreitas/design-patterns-lua,master,0a6eaa75e3703eb895e346805a1b06dd26421391,7,3,5,1,0,1,0,0,0,0
